2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-16 18:48:52.525 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:48:52.529 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 18:48:52.529 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.81
2026-06-16 18:48:52.546 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:48:52.547 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 18:48:52.547 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 18:48:52.547 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 18:48:52.548 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 18:48:52.548 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:48:52.548 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:48:52.549 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 18:48:52.551 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:48:52.555 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 18:48:52.555 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.07
2026-06-16 18:48:52.585 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/4
2026-06-16 18:48:52.585 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/4
2026-06-16 18:48:52.585 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=4
2026-06-16 18:48:52.587 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 18:48:52.591 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=4 deleted_count=1
2026-06-16 18:48:52.591 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/4 status=200 took_ms=6.59
2026-06-16 18:48:52.628 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:48:52.629 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=5 sections=1
2026-06-16 18:48:52.629 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=5
2026-06-16 18:48:52.629 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=5 sections=1 strategy=semantic_512
2026-06-16 18:48:52.629 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=5 total_chunks=1
2026-06-16 18:48:52.629 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:48:52.630 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:48:52.631 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=5 deleted=0
2026-06-16 18:48:52.634 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:48:52.639 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=5 chunks=1
2026-06-16 18:48:52.639 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=11.76
2026-06-16 18:48:52.748 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:48:52.750 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.71
2026-06-16 18:48:55.150 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=6 sections=1
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=6
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=6 sections=1 strategy=semantic_512
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=6 total_chunks=1
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:48:55.151 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:48:55.153 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=6 deleted=0
2026-06-16 18:48:55.154 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:48:55.159 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=6 chunks=1
2026-06-16 18:48:55.160 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.98
2026-06-16 18:48:57.289 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:48:57.290 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=7 sections=1
2026-06-16 18:48:57.291 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=7
2026-06-16 18:48:57.291 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=7 sections=1 strategy=semantic_512
2026-06-16 18:48:57.291 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=7 total_chunks=1
2026-06-16 18:48:57.291 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:48:57.291 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:48:57.293 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=7 deleted=0
2026-06-16 18:48:57.295 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:48:57.298 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=7 chunks=1
2026-06-16 18:48:57.299 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.50
2026-06-16 18:50:04.286 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:50:04.290 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=4.63
2026-06-16 18:50:12.006 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:50:12.007 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.79
2026-06-16 18:50:12.463 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:50:12.466 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=11 sections=1
2026-06-16 18:50:12.467 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=11
2026-06-16 18:50:12.468 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=11 sections=1 strategy=semantic_512
2026-06-16 18:50:12.468 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=11 total_chunks=1
2026-06-16 18:50:12.468 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:50:12.469 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:50:12.472 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=11 deleted=0
2026-06-16 18:50:12.474 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:50:12.478 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=11 chunks=1
2026-06-16 18:50:12.478 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=15.52
2026-06-16 18:50:12.484 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:50:12.487 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=3.77
2026-06-16 18:50:12.492 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:50:12.493 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=11 sections=1
2026-06-16 18:50:12.494 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=11
2026-06-16 18:50:12.494 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=11 sections=1 strategy=semantic_512
2026-06-16 18:50:12.494 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=11 total_chunks=1
2026-06-16 18:50:12.494 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:50:12.494 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:50:12.496 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=11 deleted=1
2026-06-16 18:50:12.498 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:50:12.502 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=11 chunks=1
2026-06-16 18:50:12.502 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.38
2026-06-16 18:50:12.505 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/11
2026-06-16 18:50:12.506 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/11
2026-06-16 18:50:12.506 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=11
2026-06-16 18:50:12.508 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=11 deleted=1
2026-06-16 18:50:12.512 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=11 deleted_count=1
2026-06-16 18:50:12.554 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/11 status=200 took_ms=48.46
2026-06-16 18:50:12.558 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/11/status
2026-06-16 18:50:12.559 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/11/status longpoll=0
2026-06-16 18:50:12.560 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/11/status status=200 took_ms=1.72
2026-06-16 18:50:15.230 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:50:15.232 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=2.85
2026-06-16 18:50:19.682 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:50:19.683 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-16 18:50:19.683 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-16 18:50:19.683 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-16 18:50:19.683 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-16 18:50:19.684 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:50:19.684 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:50:19.686 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-16 18:50:19.689 UTC+3 | ERROR | rag_builder.services.indexing_service:build:66 | Indexing failed document_id=1
2026-06-16 18:50:19.691 UTC+3 | ERROR | rag_builder.api.v1.rag_routes:build:99 | POST /rag/build failed document_id=1
2026-06-16 18:50:19.724 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:50:19.725 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.57
2026-06-16 18:50:19.989 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=13 sections=1
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=13
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=13 sections=1 strategy=semantic_512
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=13 total_chunks=1
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:50:19.990 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:50:19.992 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=13 deleted=0
2026-06-16 18:50:19.993 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:50:19.997 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=13 chunks=1
2026-06-16 18:50:19.998 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.12
2026-06-16 18:50:20.019 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:50:20.020 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=13 sections=1
2026-06-16 18:50:20.020 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=13
2026-06-16 18:50:20.020 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=13 sections=1 strategy=semantic_512
2026-06-16 18:50:20.020 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=13 total_chunks=1
2026-06-16 18:50:20.020 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:50:20.021 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:50:20.022 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=13 deleted=1
2026-06-16 18:50:20.024 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:50:20.028 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=13 chunks=1
2026-06-16 18:50:20.028 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.57
2026-06-16 18:51:33.777 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-16 18:51:33.778 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
2026-06-16 18:51:34.486 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-16 18:51:34.777 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-16 18:51:34.777 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-16 18:51:42.801 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:51:42.816 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=15.95
2026-06-16 18:51:43.101 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:51:43.113 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 18:51:43.113 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 18:51:43.113 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 18:51:43.114 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 18:51:43.114 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:51:43.114 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:51:43.119 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=0
2026-06-16 18:51:43.129 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:51:43.134 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 18:51:43.136 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=34.54
2026-06-16 18:51:43.140 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:51:43.141 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.47
2026-06-16 18:51:43.144 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:51:43.145 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 18:51:43.145 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 18:51:43.145 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 18:51:43.145 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 18:51:43.145 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:51:43.146 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:51:43.147 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 18:51:43.150 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:51:43.154 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 18:51:43.154 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.27
2026-06-16 18:51:43.157 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/2
2026-06-16 18:51:43.160 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-16 18:51:43.160 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-16 18:51:43.161 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 18:51:43.165 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-16 18:51:43.166 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=9.33
2026-06-16 18:51:43.172 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-16 18:51:43.176 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
2026-06-16 18:51:43.176 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/2/status status=200 took_ms=4.05
2026-06-16 18:51:46.378 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:51:46.379 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.81
2026-06-16 18:51:50.830 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:51:50.833 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-16 18:51:50.833 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-16 18:51:50.834 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-16 18:51:50.834 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-16 18:51:50.834 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:51:50.835 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:51:50.838 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-16 18:51:50.840 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:51:50.843 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=1 chunks=1
2026-06-16 18:51:50.843 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=13.76
2026-06-16 18:51:50.870 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 18:51:50.871 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.48
2026-06-16 18:51:51.136 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:51:51.137 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 18:51:51.138 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 18:51:51.138 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 18:51:51.138 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 18:51:51.138 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:51:51.138 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:51:51.140 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=0
2026-06-16 18:51:51.142 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:51:51.145 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 18:51:51.145 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.48
2026-06-16 18:51:51.167 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 18:51:51.167 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 18:51:51.168 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 18:51:51.168 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 18:51:51.168 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 18:51:51.168 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 18:51:51.168 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 18:51:51.170 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 18:51:51.171 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 18:51:51.175 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 18:51:51.176 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.51
